id,ACTION
5495,0.989071419489
5496,0.985495705183
5497,0.959640155175
5498,0.969078510302
5499,0.998271633666
5500,0.996296507773
5501,0.952082548391
5502,0.996947346408
5503,0.988711577716
5504,0.995066106235
5505,0.978551267221
5506,0.998305133763
5507,0.995664559481
5508,0.975163103652
5509,0.991470850415
5510,0.988053833048
5511,0.989020358211
5512,0.995659868292
5513,0.934978811015
5514,0.989899187477
5515,0.991312407416
5516,0.979207633333
5517,0.993713130845
5518,0.993669072065
5519,0.994532726306
5520,0.963716306239
5521,0.998422756403
5522,0.984528953128
5523,0.998807597026
5524,0.997433285067
5525,0.998649646831
5526,0.974969478115
5527,0.958150652008
5528,0.985378034267
5529,0.527397672271
5530,0.994523193188
5531,0.98664103919
5532,0.990416843357
5533,0.997219829554
5534,0.994480668532
5535,0.993869903604
5536,0.950095470656
5537,0.985525609763
5538,0.812825999546
5539,0.94037906706
5540,0.994006486097
5541,0.947638979745
5542,0.8217489845
5543,0.991724280241
5544,0.996620067387
5545,0.989151034461
5546,0.980702028224
5547,0.67122548622
5548,0.993192116522
5549,0.991094663505
5550,0.97031552601
5551,0.942494756818
5552,0.992608385212
5553,0.998664047812
5554,0.997049567247
5555,0.974459670171
5556,0.987599577488
5557,0.981406293476
5558,0.977877304693
5559,0.958579790239
5560,0.743434353108
5561,0.996341518711
5562,0.985985038749
5563,0.549944897365
5564,0.988082106705
5565,0.994702409544
5566,0.987084269582
5567,0.220032847568
5568,0.913694292386
5569,0.968101740249
5570,0.870096389284
5571,0.998227191514
5572,0.897667856529
5573,0.385944142853
5574,0.721146263162
5575,0.996177192086
5576,0.991044687537
5577,0.989090505217
5578,0.964685214672
5579,0.998643438306
5580,0.766398484417
5581,0.992662768673
5582,0.857726068829
5583,0.983386011481
5584,0.997991014621
5585,0.989495221051
5586,0.993362695843
5587,0.997946889661
5588,0.937427816996
5589,0.999406898283
5590,0.991313539601
5591,0.998106069201
5592,0.993534849166
5593,0.9893076369
5594,0.992949367179
5595,0.876426705232
5596,0.751199684332
5597,0.993882334451
5598,0.959480955197
5599,0.992164655454
5600,0.997409677555
5601,0.997780178738
5602,0.269177038407
5603,0.743601067864
5604,0.973916661516
5605,0.611569978112
5606,0.991673188781
5607,0.984520822786
5608,0.987087744075
5609,0.989874487372
5610,0.966326467262
5611,0.755649226977
5612,0.88025671441
5613,0.942195781267
5614,0.964569498902
5615,0.971720123604
5616,0.927429761307
5617,0.966305339412
5618,0.991754219088
5619,0.999073757271
5620,0.972164460275
5621,0.966446602153
5622,0.993553216777
5623,0.802416150873
5624,0.869398935996
5625,0.993409111033
5626,0.998893356832
5627,0.994730268343
5628,0.998478037212
5629,0.984302099954
5630,0.993966440694
5631,0.999168487692
5632,0.996821762723
5633,0.98979611527
5634,0.987074706628
5635,0.999648642631
5636,0.991581539981
5637,0.992518277157
5638,0.995300051701
5639,0.992786395287
5640,0.9872083196
5641,0.99523417567
5642,0.690610252423
5643,0.980885302648
5644,0.98696268637
5645,0.968003358349
5646,0.987706924534
5647,0.979821818106
5648,0.95942069898
5649,0.988160495215
5650,0.999193247229
5651,0.959148359661
5652,0.998596056212
5653,0.792146656621
5654,0.999190313517
5655,0.986997204747
5656,0.973149123814
5657,0.992091638521
5658,0.997837253973
5659,0.989041271312
5660,0.969515971058
5661,0.987072761315
5662,0.538036464259
5663,0.963271162062
5664,0.971524297849
5665,0.990036146895
5666,0.9931966562
5667,0.979600714564
5668,0.970894356298
5669,0.978389517937
5670,0.866342945839
5671,0.964009467353
5672,0.982783429328
5673,0.891812311975
5674,0.971590379982
5675,0.991486628568
5676,0.955716288225
5677,0.994071939861
5678,0.997735168203
5679,0.965874241044
5680,0.98528340674
5681,0.984249112319
5682,0.994105091303
5683,0.998882079957
5684,0.96012561263
5685,0.99254157719
5686,0.996751662137
5687,0.936901421167
5688,0.993740361158
5689,0.976007158289
5690,0.993288641052
5691,0.922301709684
5692,0.977739680643
5693,0.983475502917
5694,0.988636110675
5695,0.953035990356
5696,0.976230531238
5697,0.986172881486
5698,0.996132598962
5699,0.922580789459
5700,0.935191545425
5701,0.982551008848
5702,0.992688473227
5703,0.974762373409
5704,0.99872649089
5705,0.864390214693
5706,0.99930682082
5707,0.992923302221
5708,0.993785932322
5709,0.964675522991
5710,0.898588960348
5711,0.992551813952
5712,0.991895770659
5713,0.998178644056
5714,0.964227295453
5715,0.97214452102
5716,0.99946644887
5717,0.161621470571
5718,0.924713082735
5719,0.888995689884
5720,0.983498001777
5721,0.901231044514
5722,0.967668933553
5723,0.949678043205
5724,0.99892178551
5725,0.96604664057
5726,0.979985773084
5727,0.99650967618
5728,0.874422134121
5729,0.998138112182
5730,0.280586256394
5731,0.913800921967
5732,0.994495542992
5733,0.970444706945
5734,0.925900226962
5735,0.961267914189
5736,0.993741534571
5737,0.988029744511
5738,0.915711360022
5739,0.992394685941
5740,0.992219380804
5741,0.838545739905
5742,0.997343614586
5743,0.990798199441
5744,0.999878043755
5745,0.995122778598
5746,0.997492090102
5747,0.973999402012
5748,0.998847835724
5749,0.999055919059
5750,0.986919326767
5751,0.991618517469
5752,0.995772068003
5753,0.983943993487
5754,0.996345490421
5755,0.972515185987
5756,0.949408417684
5757,0.991333508655
5758,0.972573813809
5759,0.990742141885
5760,0.997331909125
5761,0.610986046716
5762,0.983829946956
5763,0.994476525848
5764,0.999417299611
5765,0.757340926465
5766,0.985687203791
5767,0.998834235075
5768,0.996999660968
5769,0.990926276776
5770,0.990491190409
5771,0.998803334056
5772,0.989673927113
5773,0.954984934912
5774,0.997966046352
5775,0.971052985657
5776,0.995764394495
5777,0.984842705642
5778,0.997586292647
5779,0.991412834499
5780,0.998867799586
5781,0.99004880436
5782,0.983422883571
5783,0.967772619627
5784,0.960907293621
5785,0.994153050541
5786,0.995672412993
5787,0.989527407776
5788,0.912189907549
5789,0.997851237062
5790,0.480387415995
5791,0.995771504457
5792,0.997156658516
5793,0.95597742557
5794,0.99339835929
5795,0.997927592114
5796,0.998517868919
5797,0.934811777972
5798,0.997475735009
5799,0.979004290208
5800,0.997812625911
5801,0.988845182606
5802,0.96148745681
5803,0.977181698934
5804,0.997508176642
5805,0.997532296051
5806,0.973408586052
5807,0.999827817825
5808,0.999417085028
5809,0.965930491751
5810,0.91488671841
5811,0.953525551719
5812,0.880434175479
5813,0.999600856758
5814,0.999078240684
5815,0.998071613593
5816,0.998192358429
5817,0.990321061221
5818,0.448065036253
5819,0.874473457192
5820,0.992672344406
5821,0.985796987675
5822,0.974067163575
5823,0.952533398246
5824,0.985744040948
5825,0.996468143708
5826,0.977071856134
5827,0.991479528433
5828,0.934353131981
5829,0.997437660616
5830,0.976323282027
5831,0.965171771315
5832,0.994077114464
5833,0.990185561614
5834,0.999790177051
5835,0.912989606214
5836,0.609609618543
5837,0.997370555791
5838,0.98210602958
5839,0.988780562618
5840,0.981718102187
5841,0.997061986866
5842,0.988605586564
5843,0.988636323591
5844,0.985487570612
5845,0.994431718582
5846,0.998206106762
5847,0.995494720525
5848,0.95465343019
5849,0.992027588449
5850,0.990590245269
5851,0.97981855032
5852,0.97942015692
5853,0.981277241911
5854,0.985880946492
5855,0.998489758591
5856,0.998404455199
5857,0.94951524545
5858,0.943498541491
5859,0.878138121628
5860,0.990094268766
5861,0.913117112844
5862,0.997002863252
5863,0.841308629784
5864,0.99821928772
5865,0.995206374461
5866,0.990565301774
5867,0.90366381491
5868,0.639279239411
5869,0.996818571043
5870,0.991506113132
5871,0.969851337372
5872,0.971518972824
5873,0.999211189465
5874,0.812441553061
5875,0.967605692972
5876,0.990751759813
5877,0.983772949851
5878,0.992997966234
5879,0.996308784413
5880,0.998934147264
5881,0.98818523149
5882,0.772204070513
5883,0.945718306736
5884,0.99454120434
5885,0.990545204834
5886,0.762760290049
5887,0.981032930905
5888,0.999044466298
5889,0.970491198435
5890,0.931678318274
5891,0.997707019825
5892,0.998999141838
5893,0.951906594558
5894,0.986850559676
5895,0.928982907957
5896,0.995654395504
5897,0.993164068183
5898,0.997237683288
5899,0.998254422647
5900,0.980746437705
5901,0.728743767782
5902,0.980281478365
5903,0.995311121276
5904,0.906349348828
5905,0.9892041104
5906,0.996638617049
5907,0.901151148942
5908,0.989004334869
5909,0.983953591594
5910,0.998887095624
5911,0.982476346054
5912,0.99807779231
5913,0.998218415843
5914,0.999216188403
5915,0.446823727862
5916,0.972047518527
5917,0.992431921297
5918,0.996610432885
5919,0.995545201967
5920,0.982979972333
5921,0.910450144061
5922,0.892108639794
5923,0.995994891477
5924,0.845753891897
5925,0.997011234414
5926,0.504300846536
5927,0.948931505641
5928,0.998775477238
5929,0.991689554439
5930,0.995052787931
5931,0.992344670699
5932,0.994294694322
5933,0.849128607221
5934,0.992429208434
5935,0.948950973191
5936,0.988978918137
5937,0.951768581105
5938,0.980020044279
5939,0.997158934628
5940,0.933537241301
5941,0.977907113619
5942,0.983184387986
5943,0.937153888748
5944,0.98337053624
5945,0.997020570537
5946,0.991474424583
5947,0.755686941239
5948,0.990381553474
5949,0.89303522975
5950,0.996416006833
5951,0.962458522731
5952,0.980069809716
5953,0.984101341967
5954,0.997777955854
5955,0.981910119414
5956,0.948380339842
5957,0.995387809704
5958,0.99964354818
5959,0.995413265467
5960,0.999645455348
5961,0.992923271089
5962,0.998562930148
5963,0.996972817385
5964,0.987266254175
5965,0.994529957861
5966,0.959578707927
5967,0.984241303984
5968,0.982669531291
5969,0.988561267485
5970,0.976878994222
5971,0.996040303201
5972,0.99657140091
5973,0.995730008798
5974,0.799768412205
5975,0.991619979023
5976,0.970966195824
5977,0.995420385151
5978,0.984367557403
5979,0.996793571993
5980,0.998935625088
5981,0.88420973146
5982,0.989469315589
5983,0.961461465047
5984,0.995953118995
5985,0.982795947474
5986,0.983847425421
5987,0.98225064223
5988,0.950431846247
5989,0.998165475822
5990,0.99674105102
5991,0.99760020285
5992,0.902853836852
5993,0.842040912528
5994,0.996871739355
5995,0.985679585501
5996,0.996386276309
5997,0.979351821083
5998,0.997943410658
5999,0.996867161354
6000,0.998733783915
6001,0.623850708703
6002,0.992833949364
6003,0.912014477086
6004,0.936605293617
6005,0.992212052422
6006,0.968544735237
6007,0.998267023902
6008,0.990994250333
6009,0.994111873482
6010,0.915846117748
6011,0.974911371192
6012,0.666631932357
6013,0.998325177167
6014,0.75748893902
6015,0.999530346739
6016,0.989196052379
6017,0.998991839282
6018,0.997173790887
6019,0.976550570693
6020,0.98213051776
6021,0.976480232178
6022,0.97601699704
6023,0.98317485942
6024,0.984341093188
6025,0.97890159119
6026,0.974665092217
6027,0.998724149574
6028,0.996840209636
6029,0.952801018316
6030,0.981755928055
6031,0.959299125677
6032,0.979931999129
6033,0.986472918971
6034,0.671969867654
6035,0.999555767873
6036,0.978038565075
6037,0.988315339542
6038,0.485258792019
6039,0.961262429409
6040,0.990682291514
6041,0.958407005926
6042,0.981621498004
6043,0.652325870206
6044,0.999723925462
6045,0.980937582257
6046,0.985417710863
6047,0.528752957195
6048,0.994356498931
6049,0.99957900056
6050,0.997055714689
6051,0.893112108207
6052,0.663518319831
6053,0.97465566498
6054,0.997403932006
6055,0.998375371125
6056,0.996865861775
6057,0.984917726834
6058,0.985690881063
6059,0.999198027137
6060,0.984162436878
6061,0.983769011267
6062,0.862220023992
6063,0.888296386763
6064,0.997340913397
6065,0.9730618339
6066,0.996311133805
6067,0.986665556203
6068,0.991859541373
6069,0.951633778303
6070,0.975064252756
6071,0.982526178469
6072,0.962753506156
6073,0.982502914858
6074,0.992187497568
6075,0.99460488638
6076,0.951566155011
6077,0.998408467547
6078,0.999376175782
6079,0.992017552255
6080,0.988640115622
6081,0.993373102804
6082,0.959877580266
6083,0.994912358991
6084,0.997546842731
6085,0.970565345591
6086,0.923922480651
6087,0.47677235393
6088,0.979717112361
6089,0.987519812678
6090,0.993261021918
6091,0.983760299105
6092,0.99031908355
6093,0.997622586582
6094,0.974280581164
6095,0.998995763109
6096,0.920018409452
6097,0.984363849049
6098,0.996569567011
6099,0.984680134154
6100,0.999185712691
6101,0.985419989995
6102,0.611143095532
6103,0.934492857427
6104,0.998586415531
6105,0.925540677783
6106,0.986152599765
6107,0.977064234841
6108,0.982131930722
6109,0.996769942391
6110,0.978433243523
6111,0.954559034475
6112,0.983776925356
6113,0.139772531808
6114,0.862064998982
6115,0.933899566327
6116,0.952070801837
6117,0.979948391594
6118,0.982853883543
6119,0.996607325349
6120,0.988718873366
6121,0.971445379532
6122,0.985647020194
6123,0.65475846203
6124,0.998836337503
6125,0.997111913065
6126,0.986857876372
6127,0.994972492507
6128,0.895842128497
6129,0.867953083133
6130,0.983232946071
6131,0.907687333491
6132,0.994489758762
6133,0.988566245919
6134,0.992754665757
6135,0.862719446313
6136,0.99183566835
6137,0.746181039864
6138,0.977360640212
6139,0.994743784787
6140,0.946740116233
6141,0.896976307412
6142,0.997187532731
6143,0.975776756582
6144,0.996412676957
6145,0.993463879251
6146,0.997011689129
6147,0.923165269626
6148,0.926647162494
6149,0.977610178218
6150,0.990897671562
6151,0.998182718308
6152,0.826626605296
6153,0.99807881477
6154,0.995091801528
6155,0.953195587735
6156,0.988462585869
6157,0.996324783158
6158,0.912455772632
6159,0.999407846722
6160,0.737442943924
6161,0.995046436314
6162,0.991053115219
6163,0.9794129264
6164,0.999122726611
6165,0.973953256197
6166,0.595240500003
6167,0.978893543319
6168,0.967569163239
6169,0.726652109639
6170,0.939871086188
6171,0.99382666539
6172,0.993402673409
6173,0.933103643032
6174,0.909107237408
6175,0.983672109988
6176,0.997167283984
6177,0.999136638131
6178,0.844229656973
6179,0.999454700112
6180,0.983504545335
6181,0.964223740417
6182,0.984861956746
6183,0.980675583326
6184,0.999422137898
6185,0.966408202652
6186,0.985767508896
6187,0.983164256022
6188,0.978268897498
6189,0.944537627958
6190,0.995968399374
6191,0.972887147031
6192,0.962630421953
6193,0.947835632462
6194,0.994433940143
6195,0.980057796048
6196,0.99519098289
6197,0.992516877628
6198,0.997429792552
6199,0.998575771337
6200,0.991357120028
6201,0.821864432746
6202,0.998780186326
6203,0.990714787797
6204,0.993860804694
6205,0.989522861436
6206,0.992226617291
6207,0.944497626821
6208,0.996263183976
6209,0.997749409896
6210,0.970631490417
6211,0.978567541302
6212,0.970740713224
6213,0.861885509736
6214,0.977941854091
6215,0.685175787081
6216,0.949284904188
6217,0.749729042287
6218,0.994000920412
6219,0.843920045149
6220,0.992440241036
6221,0.983809278574
6222,0.99137471377
6223,0.892528020485
6224,0.998547744656
6225,0.993092514179
6226,0.992058650294
6227,0.988223155722
6228,0.984711300676
6229,0.99323345413
6230,0.986503651099
6231,0.531688689914
6232,0.989303870583
6233,0.998217870523
6234,0.993569022855
6235,0.976869234848
6236,0.965564489911
6237,0.928094199512
6238,0.973956167418
6239,0.899008720003
6240,0.703912674817
6241,0.990088728744
6242,0.981615063229
6243,0.998797555896
6244,0.993822834496
6245,0.917954285412
6246,0.968596683578
6247,0.993343863179
6248,0.997129883985
6249,0.996733152208
6250,0.852993406564
6251,0.996342143549
6252,0.961601438257
6253,0.990042585988
6254,0.998048879574
6255,0.971625329734
6256,0.984409372184
6257,0.99647986742
6258,0.971999532734
6259,0.984451687928
6260,0.52900127422
6261,0.993199109885
6262,0.984887671754
6263,0.990462808265
6264,0.991062258968
6265,0.948685423472
6266,0.987907510527
6267,0.991181672038
6268,0.966638159131
6269,0.968321862981
6270,0.992057289621
6271,0.995683867532
6272,0.997828532081
6273,0.974268929792
6274,0.866760397328
6275,0.992956982606
6276,0.999679840963
6277,0.998578828121
6278,0.99080340868
6279,0.992686455983
6280,0.913001438791
6281,0.974798535472
6282,0.984688682844
6283,0.988350767664
6284,0.999309913056
6285,0.995441648343
6286,0.917052774844
6287,0.993069932056
6288,0.984985204506
6289,0.974079394389
6290,0.984198231747
6291,0.997692205875
6292,0.976589412885
6293,0.94738053271
6294,0.993181539762
6295,0.775067896145
6296,0.991764880026
6297,0.95918118731
6298,0.968882312472
6299,0.998881677454
6300,0.964873484861
6301,0.966445499233
6302,0.997772828344
6303,0.99426384184
6304,0.995685052308
6305,0.983795385677
6306,0.997352843582
6307,0.994010534719
6308,0.999427606816
6309,0.952524236965
6310,0.971337027876
6311,0.990526058022
6312,0.986647899115
6313,0.997593251916
6314,0.619508077429
6315,0.748018048751
6316,0.956715856771
6317,0.894150849682
6318,0.847575287019
6319,0.93670452272
6320,0.998578616851
6321,0.965540723731
6322,0.990809482221
6323,0.500610728632
6324,0.999691035881
6325,0.533130390786
6326,0.987668310585
6327,0.425468609461
6328,0.976779876825
6329,0.991786875608
6330,0.981445188088
6331,0.990917762666
6332,0.879809995761
6333,0.995202162034
6334,0.868288433259
6335,0.989394675655
6336,0.987248596683
6337,0.989522241774
6338,0.985138962571
6339,0.984328384902
6340,0.993407313614
6341,0.883422336156
6342,0.991464454822
6343,0.999610507369
6344,0.968858186742
6345,0.98489588804
6346,0.997077318849
6347,0.99907632882
6348,0.976125153311
6349,0.992513562911
6350,0.978996816405
6351,0.997729308211
6352,0.891243321876
6353,0.95430654678
6354,0.289684768293
6355,0.997157199788
6356,0.997225180796
6357,0.998067128684
6358,0.940609309771
6359,0.98722484628
6360,0.997373060002
6361,0.982920125325
6362,0.986796321947
6363,0.996939067322
6364,0.998581003692
6365,0.926346559208
6366,0.954610645962
6367,0.996909777217
6368,0.990207689666
6369,0.99797968169
6370,0.992836918362
6371,0.996650316478
6372,0.664272027945
6373,0.993074514736
6374,0.994490267763
6375,0.767719984715
6376,0.315379230063
6377,0.758548662298
6378,0.681798044785
6379,0.998061624022
6380,0.997878762004
6381,0.969037600325
6382,0.99015751133
6383,0.990353684937
6384,0.960778428006
6385,0.992369134947
6386,0.997529044169
6387,0.994624918145
6388,0.959764517816
6389,0.985784096161
6390,0.994004656513
6391,0.970747151354
6392,0.989206113866
6393,0.997227427216
6394,0.409223289148
6395,0.999665807739
6396,0.992446624061
6397,0.996185121346
6398,0.992329662798
6399,0.936515359619
6400,0.989597851763
6401,0.98777441076
6402,0.999092258699
6403,0.99815656939
6404,0.974837274056
6405,0.998033387712
6406,0.942246425611
6407,0.949726351885
6408,0.96765834077
6409,0.976645884423
6410,0.991847090902
6411,0.987869520178
6412,0.96781637106
6413,0.997010088283
6414,0.987299952257
6415,0.993478458467
6416,0.994422848524
6417,0.99407504481
6418,0.961307408196
6419,0.975639803761
6420,0.99488050093
6421,0.899582746158
6422,0.964067435247
6423,0.993394234738
6424,0.970100956896
6425,0.997216909367
6426,0.98800473306
6427,0.66222219651
6428,0.994433577159
6429,0.995817861121
6430,0.980997928823
6431,0.984115467294
6432,0.994978424617
6433,0.999291638218
6434,0.996706810636
6435,0.990682239138
6436,0.893038280822
6437,0.997897250168
6438,0.998636033431
6439,0.42946996344
6440,0.999381683627
6441,0.990207570455
6442,0.997392491649
6443,0.992918795407
6444,0.991892910589
6445,0.998737825951
6446,0.995572552102
6447,0.985926857917
6448,0.974319945686
6449,0.626227234482
6450,0.998132727313
6451,0.939792243655
6452,0.988252104005
6453,0.981878418459
6454,0.988880225317
6455,0.999055496905
6456,0.996982530942
6457,0.997613801941
6458,0.943086010631
6459,0.997461835434
6460,0.998550498277
6461,0.941610704599
6462,0.893429476766
6463,0.993522387236
6464,0.998184365919
6465,0.593939682217
6466,0.69261166386
6467,0.997704541373
6468,0.980444869226
6469,0.989930816923
6470,0.890205716357
6471,0.994488133153
6472,0.985707736062
6473,0.987329846695
6474,0.99108659089
6475,0.975047716762
6476,0.961983859152
6477,0.986831505589
6478,0.991306726793
6479,0.996670702811
6480,0.991366869085
6481,0.998420547207
6482,0.999108543103
6483,0.990250969373
6484,0.991356475548
6485,0.978324865496
6486,0.978481958443
6487,0.99994839472
6488,0.985072410001
6489,0.994191896263
6490,0.995500211298
6491,0.978346415522
6492,0.983944608715
6493,0.972731217152
6494,0.996303672834
6495,0.983051833542
6496,0.996752344367
6497,0.990541287251
6498,0.993457196357
6499,0.258067548682
6500,0.444018407801
6501,0.990757544032
6502,0.711508684722
6503,0.993373659248
6504,0.999321034986
6505,0.996297268142
6506,0.977978470497
6507,0.988270963383
6508,0.998984919823
6509,0.996319537819
6510,0.987963840194
6511,0.989351209606
6512,0.985409370641
6513,0.982598844955
6514,0.750370325198
6515,0.999646179716
6516,0.955446925773
6517,0.993289968246
6518,0.98841277515
6519,0.882912491577
6520,0.994483990063
6521,0.991804916873
6522,0.997844537467
6523,0.993699584505
6524,0.927014442517
6525,0.992211595296
6526,0.988234236337
6527,0.885712752455
6528,0.995687571663
6529,0.98949903274
6530,0.988942180128
6531,0.993160261696
6532,0.994068085724
6533,0.962915199225
6534,0.987330867297
6535,0.999632900531
6536,0.25752358623
6537,0.942045614109
6538,0.974140972541
6539,0.970015326145
6540,0.986750348519
6541,0.99296311531
6542,0.911394918097
6543,0.798342396268
6544,0.990302147094
6545,0.947309222085
6546,0.995178889305
6547,0.984775537728
6548,0.99626002099
6549,0.999783085538
6550,0.483910976854
6551,0.451201441033
6552,0.99055331802
6553,0.99912670654
6554,0.961625314096
6555,0.973489427546
6556,0.979766110047
6557,0.691219103893
6558,0.988673692587
6559,0.978076732104
6560,0.99548081675
6561,0.984405768678
6562,0.998259763219
6563,0.934259811291
6564,0.998093375841
6565,0.942549112122
6566,0.987441291327
6567,0.980089449762
6568,0.999716648349
6569,0.968396200362
6570,0.992193109662
6571,0.581998759734
6572,0.998769385978
6573,0.998805354587
6574,0.991179149741
6575,0.975571941318
6576,0.804104107402
6577,0.97345274022
6578,0.99493934833
6579,0.961797132135
6580,0.996827574085
6581,0.391567844954
6582,0.988997985713
6583,0.996698272895
6584,0.996590056653
6585,0.994678090143
6586,0.998702100794
6587,0.928135152527
6588,0.548409240841
6589,0.941184331456
6590,0.401293180265
6591,0.964493516961
6592,0.998632597283
6593,0.560103133633
6594,0.998675841685
6595,0.999055613003
6596,0.962578352641
6597,0.985087716192
6598,0.932245917503
6599,0.99574336508
6600,0.97569036973
6601,0.994142194428
6602,0.871946814775
6603,0.992650505313
6604,0.988440286649
6605,0.952159942899
6606,0.998347256899
6607,0.845870084681
6608,0.609833894984
6609,0.95171569689
6610,0.982287006011
6611,0.996962550832
6612,0.998889549021
6613,0.994193287657
6614,0.94050802219
6615,0.984794452147
6616,0.998558221286
6617,0.923052783741
6618,0.951510968793
6619,0.991209244934
6620,0.998601186593
6621,0.999443141105
6622,0.995611184423
6623,0.912556397718
6624,0.997692405296
6625,0.963431552695
6626,0.995657108474
6627,0.945291973781
6628,0.968938674545
6629,0.950426373514
6630,0.99392496756
6631,0.471735759199
6632,0.992769708619
6633,0.976825944972
6634,0.990965886506
6635,0.820268889659
6636,0.998015789864
6637,0.665775280938
6638,0.960912400625
6639,0.971344134551
6640,0.715843413627
6641,0.974795800112
6642,0.99941073394
6643,0.994254734819
6644,0.965864757294
6645,0.990079789425
6646,0.991723268766
6647,0.999259539069
6648,0.966021089491
6649,0.994824957988
6650,0.991737903344
6651,0.992178407114
6652,0.997810689608
6653,0.543037202876
6654,0.717497806288
6655,0.992611878503
6656,0.999498816132
6657,0.994914194442
6658,0.994965480075
6659,0.95750443529
6660,0.989652902568
6661,0.995626617613
6662,0.995850610356
6663,0.889116231922
6664,0.99910098462
6665,0.995784782829
6666,0.999742861468
6667,0.995734971282
6668,0.806831755563
6669,0.973048043106
6670,0.997002023153
6671,0.962681048233
6672,0.987456000343
6673,0.998960787402
6674,0.989915952419
6675,0.988174867054
6676,0.993220967909
6677,0.706760284265
6678,0.997776969266
6679,0.999484849441
6680,0.977350356338
6681,0.996022891307
6682,0.958337230834
6683,0.98667228751
6684,0.98925551699
6685,0.947282972693
6686,0.98918762967
6687,0.99270928435
6688,0.985487122152
6689,0.997347256134
6690,0.930922829721
6691,0.997264938485
6692,0.998639494268
6693,0.981325754538
6694,0.999754669099
6695,0.984356532322
6696,0.989714238618
6697,0.998375707528
6698,0.987080636999
6699,0.931387239184
6700,0.999089766682
6701,0.758220192052
6702,0.889591877197
6703,0.0944676168241
6704,0.988815692987
6705,0.99698810148
6706,0.916160631277
6707,0.999167841396
6708,0.968882340955
6709,0.991405146807
6710,0.989446955805
6711,0.99932130327
6712,0.878925576064
6713,0.995909617313
6714,0.616070693648
6715,0.998496282721
6716,0.993479863783
6717,0.998883783153
6718,0.966132782773
6719,0.998559887353
6720,0.991126407597
6721,0.994260995491
6722,0.857785673134
6723,0.998079376458
6724,0.997866729113
6725,0.754772487553
6726,0.991508047608
6727,0.852551966478
6728,0.988186257811
6729,0.997867134709
6730,0.99591295242
6731,0.994674646423
6732,0.999044276582
6733,0.993093544371
6734,0.994051710531
6735,0.960376846782
6736,0.999577439598
6737,0.984439104461
6738,0.449352161274
6739,0.361085504214
6740,0.970043414861
6741,0.992288119264
6742,0.998798900178
6743,0.830284909531
6744,0.98769079141
6745,0.963504243811
6746,0.994686307915
6747,0.970889424586
6748,0.988138059413
6749,0.999645380126
6750,0.885601672769
6751,0.863369522468
6752,0.620329189464
6753,0.993308331018
6754,0.997484714558
6755,0.987391231198
6756,0.634148664924
6757,0.99326875535
6758,0.994751160588
6759,0.992988912018
6760,0.389426067881
6761,0.995964208909
6762,0.991703360222
6763,0.984558421648
6764,0.839172276852
6765,0.99778186413
6766,0.993616430943
6767,0.996905884577
6768,0.864993199622
6769,0.807661314738
6770,0.980134054551
6771,0.260455921714
6772,0.965603206508
6773,0.975151807577
6774,0.96489650341
6775,0.997968792308
6776,0.99063333345
6777,0.982515503825
6778,0.996323845577
6779,0.997284383198
6780,0.998548802578
6781,0.99925548153
6782,0.977158795425
6783,0.997859112177
6784,0.99490487152
6785,0.850192396431
6786,0.992618636142
6787,0.995211140388
6788,0.497031671938
6789,0.996877849826
6790,0.984811525142
6791,0.960189754834
6792,0.962924603585
6793,0.975705420394
6794,0.907091592612
6795,0.964140917581
6796,0.904925056603
6797,0.97498485817
6798,0.961472621128
6799,0.756659283722
6800,0.998768463596
6801,0.992503079415
6802,0.99359491843
6803,0.987123987019
6804,0.994785433349
6805,0.963774896298
6806,0.873354931632
6807,0.942120890515
6808,0.981908765361
6809,0.984926685791
6810,0.985058627225
6811,0.964294251395
6812,0.998286989562
6813,0.998057120442
6814,0.849290375547
6815,0.994826689942
6816,0.996932778674
6817,0.996657139755
6818,0.980188921578
6819,0.970317423621
6820,0.952882168365
6821,0.91446552587
6822,0.99063821728
6823,0.997595863975
6824,0.951984025723
6825,0.977476055571
6826,0.997846635465
6827,0.836175719797
6828,0.99604809983
6829,0.976494788306
6830,0.981161591098
6831,0.971375141795
6832,0.996126186616
6833,0.994815977399
6834,0.994067937313
6835,0.995841037765
6836,0.9968104302
6837,0.999652883041
6838,0.992463428083
6839,0.997809157491
6840,0.991495173906
6841,0.828235737328
6842,0.985291340759
6843,0.993731368389
6844,0.979278111263
6845,0.979650533697
6846,0.986321400199
6847,0.8537618922
6848,0.995359381208
6849,0.971933023387
6850,0.997761619572
6851,0.941346373175
6852,0.990011903772
6853,0.97850353825
6854,0.977839042407
6855,0.97480334889
6856,0.932457370918
6857,0.907969155379
6858,0.808365481263
6859,0.92463964567
6860,0.999557874466
6861,0.989210645771
6862,0.99928161295
6863,0.980456805103
6864,0.267509594918
6865,0.995643917144
6866,0.98164901937
6867,0.936119768533
6868,0.806663200392
6869,0.402964608851
6870,0.995331451719
6871,0.991275918837
6872,0.903546673587
6873,0.996250697544
6874,0.9997593951
6875,0.930145902742
6876,0.985979786739
6877,0.992558462269
6878,0.965935213429
6879,0.978195048327
6880,0.79918440094
6881,0.985679607742
6882,0.926285476216
6883,0.982121062176
6884,0.965622083658
6885,0.996323430006
6886,0.999533684746
6887,0.984141034994
6888,0.998346489137
6889,0.798787717474
6890,0.932699057426
6891,0.992741598894
6892,0.988245461778
6893,0.996831053791
